Peildatum,Label,Eengezinswoning,Meergezinswoning / Duplexwoning
01-01-2000,A++,52,48
01-01-2000,A+,48,44
01-01-2000,A,44,40
01-01-2000,B,40,36
01-01-2000,C,36,32
01-01-2000,D,32,28
01-01-2000,E,22,15
01-01-2000,F,4,1
01-01-2000,G,0,0
